0247-SLUJI,Michael,Lennick,Lennick,2144-02-19,6323646888
9402-ORRAH,David,Blass,Blass,2144-03-10,9486086848
6483-OATDN,Steve,Bloom,Bloom,2144-03-30,5770104000
1293-HHSHJ,Paolo,Boni,Boni,2144-04-19,6034483364
4840-ORQXB,Sarah,Campbell,Campbell,2144-05-09,6208634324
7599-FKVXZ,Nash,Edgerton,Edgerton,2144-05-29,1786798737
3982-DQLUS,Sarah,Flack,Flack,2144-06-18,5429095421
8610-ZIKJJ,Tony,Grocki,Grocki,2144-07-08,6297537168
3756-VNWDH,Dan,Hubp,Hubp,2144-07-28,6528928292
7801-KICAO,Tom,Oseransky,Oseransky,2144-08-17,3555190727
7673-LPRNY,Lon,Takiguchi,Takiguchi,2144-09-06,7748747568
8229-TNIQA,Jason,Weil,Weil,2144-09-26,5210008748
6060-QBMGV,Billy,Martin,Martin,2144-10-16,7730737016
7339-POGZN,Ludwig,Berger,Berger,2144-11-05,6973309678
2828-SLQPF,Darren,Kaliciak,Kaliciak,2144-11-25,7124235778
4465-VDKIQ,Heinrich,Schafmeister,Schafmeister,2144-12-15,7695485440
2921-XWDJH,Steve,Tom,Tom,2145-01-04,4830559961
6221-AVQYL,Doug,Olear,Olear,2145-01-24,1631179663
2558-BUOZZ,Antoni,Padrós,Padrós,2145-02-13,9383979063
9257-AZMTZ,Richard,Jenkins,Jenkins,2145-03-05,4885034411
0003-MKNFE,Aaron,Lipstadt,Lipstadt,2145-03-25,7288023144
0975-UYDTX,James,Seidelman,Seidelman,2145-04-14,8066971190
7743-EXURX,Victor,Brooks,Brooks,2145-05-04,7455582724
4682-BLBUC,Neil,Kaplan,Kaplan,2145-05-24,1438797674
0975-VOOVL,Jamie,Gillis,Gillis,2145-06-13,8199874490
5968-VXZLG,Stephen,Graziano,Graziano,2145-07-03,7671789228
5569-KGJHX,Ross,A. Maehl,A. Maehl,2145-07-23,7351950310
4988-IQIGL,Alka,Yagnik,Yagnik,2145-08-12,2633092682
5201-FRKKS,Laini,Thompson,Thompson,2145-09-01,8967341799
9799-CAYJJ,James,Mangold,Mangold,2145-09-21,6009874554
7730-IUTDZ,Pamela,Choules,Choules,2145-10-11,9957417941
0426-TIRNE,Michel,Blanc,Blanc,2145-10-31,5123058815
5443-SCMKX,Daniela,Akerblom,Akerblom,2145-11-20,5678344049
8295-KMENE,Melanie,J. Elin,J. Elin,2145-12-10,3126482894
6738-ISCBM,Tommy,Dorsett,Dorsett,2145-12-30,4412447238
9821-BESNZ,Mark,Putnam,Putnam,2146-01-19,2465700351
3678-MNGZX,Keith,Manning,Manning,2146-02-08,5076303397
1335-NTIUC,Gareth,Wingrove,Wingrove,2146-02-28,1687649718
2916-BQZLN,Ralph,Winter,Winter,2146-03-20,8019613914
4558-CGYCZ,Paolo,G. Venturi,G. Venturi,2146-04-09,7510204332
2368-GAKKQ,Jean,Beaudoin,Beaudoin,2146-04-29,1953841423
8710-YGLWG,Richard,Comeau,Comeau,2146-05-19,4828539100
3199-XGZCY,Anna,Pinnock,Pinnock,2146-06-08,4914985364
3785-KTYSH,Greg,Tennant,Tennant,2146-06-28,6494572215
6814-ZPWFQ,Laura,Wood Fawcett,Wood Fawcett,2146-07-18,7987440757
4063-EIKNQ,Toby,Yates,Yates,2146-08-07,8611038306
6993-YCOBK,Eric,Neal Young,Neal Young,2146-08-27,2987331312
5206-HPJKM,Jay,Cannold,Cannold,2146-09-16,9716893072
7587-RZNME,Peter,Golub,Golub,2146-10-06,6973834408
0748-RDGGM,Ned,Bastille,Bastille,2146-10-26,3272813169
8393-JMVMB,Raúl,Dávalos,Dávalos,2146-11-15,9247327455
5019-GQVCR,Dan,Harris,Harris,2146-12-05,2741859412
6036-TTFYU,Tze,S. Hoh,S. Hoh,2146-12-25,3480087106
2550-AEVRU,Michael,Krantz,Krantz,2147-01-14,4091067215
0969-RGKCU,Douglas,Law,Law,2147-02-03,9492339083
0378-CJKPV,Shawn,Paper,Paper,2147-02-23,6822944019
4706-AXVKM,Peter,Pistor,Pistor,2147-03-15,4439806349
5889-JTMUL,Ken,Sanzel,Sanzel,2147-04-04,2751783421
9026-RNUJS,Joe,Talbott,Talbott,2147-04-24,6402185793
3746-EUBYR,Jerry,A. Vasilatos,A. Vasilatos,2147-05-14,2504676454
2332-EFBJY,Raffaele,Verzillo,Verzillo,2147-06-03,5833600060
2880-FPNAE,Nikolay,P. Cherkasov,P. Cherkasov,2147-06-23,9978904429
1703-MGIAB,Nikolay,Cherkasov,Cherkasov,2147-07-13,3452781946
4311-QTTAI,Gilles-Marie,Tiné,Tiné,2147-08-02,1696244309
9474-PHLYD,Philippe,Rousselot,Rousselot,2147-08-22,7632898292
4318-RAJVY,Alec,Bartsch,Bartsch,2147-09-11,6715925804
2165-VOEGB,Christopher,Ball,Ball,2147-10-01,6019493159
3612-YUNGG,Christopher,Ball,Ball,2147-10-21,1652577502
2254-DLXRI,Charles,Rosher,Rosher,2147-11-10,3610381427
5062-CJJKH,Roger,Taylor,Taylor,2147-11-30,1658679224
9028-LIHRP,Porter,Jordan,Jordan,2147-12-20,6399221759
2219-MVUSO,Daniel,Geller,Geller,2148-01-09,8016883962
1053-MXTTK,Asta,Nielsen,Nielsen,2148-01-29,5596551847
1530-ZTDOZ,Stephen,Goldblatt,Goldblatt,2148-02-18,2874672141
1301-LOPVR,Stephen,Goldblatt,Goldblatt,2148-03-09,9954830067
0853-TWRVK,John,McCarthy,McCarthy,2148-03-29,3097982370
8914-RBTSB,Robert,W. Morgenroth,W. Morgenroth,2148-04-18,1570704139
6212-ATMLK,Donald,B. Woodruff,B. Woodruff,2148-05-08,3616016218
8200-LGKSR,Gabriela,Vázquez,Vázquez,2148-05-28,9505206388
1568-BEKZM,Richard,J. Lewis,J. Lewis,2148-06-17,9610553197
0670-ANMUU,Glenn,Micallef,Micallef,2148-07-07,9372716916
6897-RWMUB,Christian,Biron,Biron,2148-07-27,6749842477
0963-ZBDRN,Linda,Pickett,Pickett,2148-08-16,7993747890
7594-RQHXR,Mick,Erausquin,Erausquin,2148-09-05,8605771196
6999-CHVCF,Stephen,Tibbo,Tibbo,2148-09-25,6916054828
6134-KWTBV,Evan,Evans,Evans,2148-10-15,7511527563
1077-HUUJM,Amy,L. Klein,L. Klein,2148-11-04,9921908704
6331-EWIEB,Richard,Worden,Worden,2148-11-24,6716081636
0895-LNKRC,Susanne,Schlomer,Schlomer,2148-12-14,4758323636
2045-BMBTJ,Martin,Carr,Carr,2149-01-03,1101278738
8417-GSODA,Michelle,Convey,Convey,2149-01-23,5621949103
5171-EPLKN,Jan,Blomgren,Blomgren,2149-02-12,6338448632
4452-QIIEB,Sara,Flamm,Flamm,2149-03-04,6925582977
5998-VVEJY,Robert,Florio,Florio,2149-03-24,1834764315
1624-NALOJ,William,Olsen,Olsen,2149-04-13,2840514711
6741-EGCBI,Mark,Layton,Layton,2149-05-03,5546417364
7820-ZYGNY,Maurice,Jarre,Jarre,2149-05-23,3361292469
4317-VTEOA,Doug,Abel,Abel,2149-06-12,7413810735
9677-AVKED,Sebastian,Henckel-Donnersmarck,Henckel-Donnersmarck,2149-07-02,4287411536
1670-SVOWZ,Kevin,R. Hershberger,R. Hershberger,2149-07-22,5667234770
2227-JRSJX,Ray,Nicholas Hosack,Nicholas Hosack,2149-08-11,5838925217
9847-HNVGP,Magda,Schneider,Schneider,2149-08-31,6840239310
6696-YDAYZ,Paul,Inglis,Inglis,2149-09-20,1082426841
8980-WQFWL,Katie,Lee,Lee,2149-10-10,5700564144
1730-ZMAME,Emily,McGovern,McGovern,2149-10-30,6816634004
6506-EYCNH,Ken,Morrisey,Morrisey,2149-11-19,3682240777
4634-JLRJT,Joel,T. Pashby,T. Pashby,2149-12-09,7860488014
9501-UKKNL,Gustav,Knuth,Knuth,2149-12-29,3273286253
2560-QTSBS,Theo,Lingen,Lingen,2150-01-18,5083931157
7541-YLXCL,John,Penney,Penney,2150-02-07,5653070102
4795-WRNVT,Craig,Pryce,Pryce,2150-02-27,7831641232
6080-TCMYC,Kathy,Ringer,Ringer,2150-03-19,4854512741
0260-ZDLGK,Emma,Schofield,Schofield,2150-04-08,7087794772
7860-UXCRM,Robert,Sonntag,Sonntag,2150-04-28,5501059416
6357-JJPQT,Eddy,Stevesyns,Stevesyns,2150-05-18,6552237973
2292-XQWSV,Fred,Zinnemann,Zinnemann,2150-06-07,6127677942
9552-TGUZV,Roger,Cardinal,Cardinal,2150-06-27,1046120356
5913-INRQV,Corey,Klemow,Klemow,2150-07-17,8038303545
8722-NGNBH,Barry,Papick,Papick,2150-08-06,7440671732
6210-KBBPI,Josh,Edwards,Edwards,2150-08-26,8541669299
9643-YBLUR,Daniel,M. Berger,M. Berger,2150-09-15,1299833021
8734-FNWVH,Klaus,Biedermann,Biedermann,2150-10-05,8310527215
9447-YPTBX,Gary,Muller,Muller,2150-10-25,9051337830
0133-BMFZO,Gregory,M. Gerlich,M. Gerlich,2150-11-14,5850055333
6128-CZOMY,Kelly,Zombor,Zombor,2150-12-04,5977789951
9540-JYROE,David,Connell,Connell,2150-12-24,6805290202
9026-LHEVG,Monica,Deeter,Deeter,2151-01-13,6669899717
2260-USTRB,Philippe,de Broca,de Broca,2151-02-02,4059663614
3656-TKRVZ,Nicola,Piovani,Piovani,2151-02-22,6007665722
7011-CVEUC,Karen,O'Toole,O'Toole,2151-03-14,1845918394
6185-TASNN,Troy,Bishop,Bishop,2151-04-03,4028616997
7925-PNRGI,Mike,Lanoue,Lanoue,2151-04-23,6099530469
8623-TMRBY,Uwe,Greiner,Greiner,2151-05-13,2144898506
1552-CZCLL,Michael,Man-Kin Chow,Man-Kin Chow,2151-06-02,4007343305
3038-PQIUY,Jay,Shapiro,Shapiro,2151-06-22,7622342750
1501-SGHBW,Carol,Kupisz,Kupisz,2151-07-12,1876767213
9313-CDOGY,Fabrice,Nordmann,Nordmann,2151-08-01,6434044643
8148-BPLZQ,Brigitte,Rabazo,Rabazo,2151-08-21,6703512510
2623-DRYAM,Buzz,Sapien,Sapien,2151-09-10,4975838105
9987-LUTYD,Bruce,Babcock,Babcock,2151-09-30,1243705409
3208-YPIOE,Jay,Flood,Flood,2151-10-20,2900068489
4488-KQFDT,Kevin,Smith,Smith,2151-11-09,7273244039
2612-RANWT,Anthony,Domingo,Domingo,2151-11-29,7608224272
5693-PIPCS,William,F. Conrad,F. Conrad,2151-12-19,7076399029
0491-KAPQG,Scott,Ford,Ford,2152-01-08,6643309245
1925-LFCZZ,Heidemarie,Hatheyer,Hatheyer,2152-01-28,9581264160
8039-EQPIM,J.,André Chaintreuil,André Chaintreuil,2152-02-17,1446289844
6900-PXRMS,Charlie,Condou,Condou,2152-03-08,2393077878
8707-RMEZH,Jessica,Fasman,Fasman,2152-03-28,2091881301
3346-BRMIS,Kay,Fenton,Fenton,2152-04-17,4528653021
3209-ZPKFI,Shirley,Jo Finney,Jo Finney,2152-05-07,3787085261
6479-VDGRK,Ryan,Glorioso,Glorioso,2152-05-27,8398976560
9373-WSLOY,Denis,Lenoir,Lenoir,2152-06-16,1803604587
2933-FILNV,Anne-Marie,Blanc,Blanc,2152-07-06,7989075417
3569-JFODW,Moet,Meira,Meira,2152-07-26,3329917044
9819-FBNSV,Danny,Mormino,Mormino,2152-08-15,4715384294
9544-PYPSJ,Nicholas,Renbeck,Renbeck,2152-09-04,6795143021
1591-XWLGB,Matthew,Spiegel,Spiegel,2152-09-24,4051685880
0396-UKGAI,Kit,Whitmore,Whitmore,2152-10-14,2336893050
3243-ZHOHY,F.W.,Murnau,Murnau,2152-11-03,7502043485
5186-EJEGL,Ben,Zeller,Zeller,2152-11-23,4682268674
7527-QNRUS,Scott,Arundale,Arundale,2152-12-13,5188367819
9986-BONCE,Maeyen,A. Bassey,A. Bassey,2153-01-02,3387878447
2722-JMONI,Jeff,Bessner,Bessner,2153-01-22,2457146816
2203-GHNWN,Sue,Chan,Chan,2153-02-11,9337941738
3878-AVSOQ,Tim,Douglas,Douglas,2153-03-03,5271404100
3258-SYSWS,Daniel,Glasser,Glasser,2153-03-23,7893583463
5296-PSYVW,Samu,Heikkilä,Heikkilä,2153-04-12,8075203066
6319-QSUSR,George,Keller,Keller,2153-05-02,8221177837
4083-EUGRJ,Paul,Kermizian,Kermizian,2153-05-22,6366198237
7579-OOPEC,Henrique,Laplaine,Laplaine,2153-06-11,8457189811
0512-FLFDW,Michael,Legge,Legge,2153-07-01,3830596619
1771-OADNZ,Nick,South,South,2153-07-21,3874241977
0487-CRLZF,Jodene,McNarland,McNarland,2153-08-10,4060850106
2107-FBPTK,Craig,Miller,Miller,2153-08-30,4138851147
9451-WLYRI,David,Aldrich,Aldrich,2153-09-19,3747688872
8219-VYBVI,Seth,C. Walsh,C. Walsh,2153-10-09,7327703457
1991-VOPLL,Matthew,Kershaw,Kershaw,2153-10-29,2176471385
9738-QLWTP,Stephen,A. Marinaccio II,A. Marinaccio II,2153-11-18,8847545922
1016-DJTSV,Phedon,Papamichael,Papamichael,2153-12-08,8838171350
9419-IPPBE,Phedon,Papamichael,Papamichael,2153-12-28,4464835268
0174-QRVVY,Charlene,Hamer,Hamer,2154-01-17,2053014186
5699-BNCAS,Cloud,Michaels,Michaels,2154-02-06,8723641264
2900-PHPLN,Graham,Yost,Yost,2154-02-26,4983018909
0612-RTZZA,Lisa,Eisler,Eisler,2154-03-18,7741750023
8106-GWQOK,Jason,Waters,Waters,2154-04-07,5204796256
8751-EDEKA,Wolfgang,Amadeus Mozart,Amadeus Mozart,2154-04-27,7334455928
6878-GGDWG,Debbie,Denise,Denise,2154-05-17,4255974622
4039-PIMHX,Richard,Bazley,Bazley,2154-06-06,8925020434
8450-LUGUK,Brian,Benison,Benison,2154-06-26,1916142122
3604-WLABM,James,M. LeGoy,M. LeGoy,2154-07-16,8989525082
0795-GMVQO,Andreas,Morell,Morell,2154-08-05,3369384666
2259-OUUSZ,Rob,Rowan,Rowan,2154-08-25,5623244392
1142-IHLOO,Marco,Uggiano,Uggiano,2154-09-14,9955442074
6410-LEFEN,Richard,Brick,Brick,2154-10-04,8355139433
4633-MKHYU,Oliver,Pautsch,Pautsch,2154-10-24,6517317534
6257-RJOHI,Lee,Cleary,Cleary,2154-11-13,1065759020
1545-JFUML,C.,Courtney Joyner,Courtney Joyner,2154-12-03,9633444118
3194-ORPIK,Todd,J. Adelman,J. Adelman,2154-12-23,4814946510
7826-VVKWT,Kate,Reid,Reid,2155-01-12,8907020531
1353-GHZOS,Kate,Reid,Reid,2155-02-01,4798970304
2587-EKXTS,Giedrius,Nagys,Nagys,2155-02-21,7854057998
5442-BXVND,Suzanne,Colvin,Colvin,2155-03-13,9338884115
8816-VXNZD,Akiva,Tevet,Tevet,2155-04-02,5614047372
9378-FXTIZ,Daniel,Pagan,Pagan,2155-04-22,2602807867
1723-HKXJQ,Amanda,K. Montgomery,K. Montgomery,2155-05-12,1921714595
7825-GKXMW,Elwira,Pluta,Pluta,2155-06-01,3728323056
9753-OYLBX,John,L. Demps Jr.,L. Demps Jr.,2155-06-21,6953093090
2364-UFROM,Otakar,Brousek,Brousek,2155-07-11,5329920407
6656-JWRQX,Otakar,Brousek,Brousek,2155-07-31,2914744414
6473-ULUHT,Mathew,Dunne,Dunne,2155-08-20,2829157570
1240-KNSEZ,Paul,Ghirardani,Ghirardani,2155-09-09,2895315860
0836-SEYLU,Matt,Absher,Absher,2155-09-29,7418983867
4433-JCGCG,Erik,C. Andersen,C. Andersen,2155-10-19,4400545029
3716-BDVDB,David,Allen Cluck,Allen Cluck,2155-11-08,8654054150
7688-AWMDX,Michael,B. Druxman,B. Druxman,2155-11-28,1394037177
2842-BCQGE,Christopher,K. Grap,K. Grap,2155-12-18,9283908705
7244-QWYHG,Harold,Harris,Harris,2156-01-07,7632988125
5899-MQZZL,Florian,Henckel von Donnersmarck,Henckel von Donnersmarck,2156-01-27,1608164806
6849-OYAMU,Shirley,Lixenberg,Lixenberg,2156-02-16,3331624093
5312-UXESG,Richard,Oswald,Oswald,2156-03-07,6226024625
9488-HGMJH,Dean,Rusu,Rusu,2156-03-27,3751649347
6038-GCYEC,Chris,Salay,Salay,2156-04-16,4383690191
2150-WLKUW,Kenn,Scott,Scott,2156-05-06,1440471425
7159-FVYPK,Eric,Strand,Strand,2156-05-26,9595264842
7032-LMBHI,Christopher,Swartout,Swartout,2156-06-15,4450881169
1150-WFARN,Joanna,Syrokomla,Syrokomla,2156-07-05,8568105638
6088-BXMRG,Tim,McCoy,McCoy,2156-07-25,3286580226
3144-AUDBS,Jean-Jacques,Rousseau,Rousseau,2156-08-14,5775373961
4821-SJHJV,L.,David Silva,David Silva,2156-09-03,3825341255
7346-MEDWM,Joanna,Ball,Ball,2156-09-23,2985124900
1137-DGOWI,Charles,William Breen,William Breen,2156-10-13,2832933903
5616-PRTNT,Sue,Randall,Randall,2156-11-02,8536935901
3812-LRZIR,Anastas,N. Michos,N. Michos,2156-11-22,2532635552
4818-QIUFN,Marc,Pilvinsky,Pilvinsky,2156-12-12,6121133039
9483-GCPWE,Frederick,Iannone,Iannone,2157-01-01,3484895813
4227-OJHAL,Andris,Matiss,Matiss,2157-01-21,9433844454
9220-CXRSC,Randy,Cabral,Cabral,2157-02-10,8588933498
4993-JCRGJ,Gloria,Pryor,Pryor,2157-03-02,4702355029
9537-JALFH,Larry,Scharf,Scharf,2157-03-22,9343778903
6698-OXETB,Alessandro,Lucidi,Lucidi,2157-04-11,9581043612
2103-ZRXFN,David,Womark,Womark,2157-05-01,1696378975
3724-BSCVH,Rick,Butler,Butler,2157-05-21,1834650296
4877-TSOFF,Michael,G. England,G. England,2157-06-10,5740754851
9209-NWPGU,Angie,Hill,Hill,2157-06-30,5749472227
6961-VCPMC,Michelle,Benoit,Benoit,2157-07-20,2679236690
7306-YDSOI,Christoph,Hochenbichler,Hochenbichler,2157-08-09,4218276910
5288-AHOUP,Tallulah,Hazekamp Schwab,Hazekamp Schwab,2157-08-29,9004405389
6688-UZPWD,Marco,Speroni,Speroni,2157-09-18,8852015013
0655-YDGFJ,Owen,Roe,Roe,2157-10-08,1076253527
8468-EHYJA,Kevin,Bowe,Bowe,2157-10-28,6823751276
6823-SIDFQ,Graham,Brown,Brown,2157-11-17,1252319760
1097-FSPVW,Gregory,Alosio,Alosio,2157-12-07,1852168888
2839-RFSQE,Neil,Alumkal,Alumkal,2157-12-27,4358190534
8328-SKJNO,Daniel,Attias,Attias,2158-01-16,4036272963
7010-ZMVBF,Lee,Beckett,Beckett,2158-02-05,6157554644
5201-CBWYG,Antony,J. Bowman,J. Bowman,2158-02-25,3494877202
0968-GSIKN,Scott,Brooke,Brooke,2158-03-17,3847105397
1965-DDBWU,Jim,Brooks,Brooks,2158-04-06,5708435554
9057-SIHCH,Jay,Cannistraci,Cannistraci,2158-04-26,1759022380
6352-GIGGQ,Randy,Carter,Carter,2158-05-16,2471413198
3635-QQRQD,Julie,Dretzin,Dretzin,2158-06-05,8856272257
6771-XWBDM,Robin,Driscoll,Driscoll,2158-06-25,9362881233
2897-DOVND,Robyn,Driscoll,Driscoll,2158-07-15,8553990267
3082-YVEKW,Clive,Edwards,Edwards,2158-08-04,8968906171
0191-EQUUH,Nick,Evans,Evans,2158-08-24,6263004968
7134-HBPBS,Anthony,Fabian,Fabian,2158-09-13,3222744169
3489-HHPFY,Nina,M. Gilberti,M. Gilberti,2158-10-03,8291991804
2926-JEJJC,Anthony,Green,Green,2158-10-23,8222366144
8601-QACRS,Peter,Hearn,Hearn,2158-11-12,6383261300
4950-BDEUX,Steve,Herold,Herold,2158-12-02,1759847642
5789-LDFXO,Marichelle,Daywalt,Daywalt,2158-12-22,2679768715
0508-OOLTO,Peter,Kambasis,Kambasis,2159-01-11,1562250669
2984-TBYKU,Bob,Kensinger,Kensinger,2159-01-31,3426184037
9822-WMWVG,Paula,Lane,Lane,2159-02-20,5878776762
2391-SOORI,Richard,Leeman,Leeman,2159-03-12,7433106891
9040-KZVWO,Jacqueline,Lewis,Lewis,2159-04-01,7266102111
2645-QTLMB,Gustavo,Lipsztein,Lipsztein,2159-04-21,9086555094
4806-HIPDW,Ed,Marx,Marx,2159-05-11,7376296260
1548-ARAGG,Ron,Mason,Mason,2159-05-31,2729133067
6339-RZCBJ,Edward,T. McDougal,T. McDougal,2159-06-20,6370192577
4424-TKOPW,Alexandre,Michaud,Michaud,2159-07-10,5755931493
4415-WNGVR,Sharron,Miller,Miller,2159-07-30,1479974459
2522-AHJXR,Daniel,Osers,Osers,2159-08-19,9051954026
0412-UCCNP,Laura,Misch Owens,Misch Owens,2159-09-08,3149487779
1816-FLZDK,Michael,Pakleppa,Pakleppa,2159-09-28,5254029709
7096-UCLNH,Adam,Peiken,Peiken,2159-10-18,9939517944
8443-ZRDBZ,Efram,Potelle,Potelle,2159-11-07,7244006651
9136-ALYBR,Dan,Sacks,Sacks,2159-11-27,1040288361
4615-PIVVU,Whitney,Saik,Saik,2159-12-17,3354986698
8885-QSQBX,David,Schneider,Schneider,2160-01-06,5224492407
7479-NITWS,Richard,Schwartz,Schwartz,2160-01-26,5818665538
8617-ENBDS,Claire,Schwob,Schwob,2160-02-15,6833877688
9385-NXKDA,Matt,Z. Siegel,Z. Siegel,2160-03-06,9977879067
0430-IHCDJ,Cynthia,Sleiter,Sleiter,2160-03-26,1842404421
2959-MJHIC,Trey,Stokes,Stokes,2160-04-15,9399489298
6674-KVJHG,J.,Ben Sykes,Ben Sykes,2160-05-05,2697128160
1814-DKOLC,David,Teller,Teller,2160-05-25,7860195840
4201-JMNGR,Alessandra,Torresani,Torresani,2160-06-14,5939409107
9351-HXDMR,Ladd,Vance,Vance,2160-07-04,7389629154
3537-HPKQT,Timothy,J. Warenz,J. Warenz,2160-07-24,9407593625
2129-ALKBS,Jeff,Winner,Winner,2160-08-13,1762734671
5821-MMEIL,Bill,Yahraus,Yahraus,2160-09-02,4513200949
5960-WPXQM,Joe,Grisaffi,Grisaffi,2160-09-22,8258582746
0684-AOSIH,Titus,Y.H. Chong,Y.H. Chong,2160-10-12,5544235243
8260-NGFNY,Marc,Singer,Singer,2160-11-01,2802367775
1309-XGFSN,Bil,Yoelin,Yoelin,2160-11-21,5459392086
1866-RZZQS,Patti,McGuire,McGuire,2160-12-11,6236764088
6968-URWQU,David,Birdsell,Birdsell,2160-12-31,8169560558
4742-TXUEX,Carlos,Barbosa,Barbosa,2161-01-20,9080899791
9631-XEYKE,Christian,Sebaldt,Sebaldt,2161-02-09,5787994361
8631-NBHFZ,Dino,Herrmann,Herrmann,2161-03-01,9720428330
1335-MXCSE,David,Attis,Attis,2161-03-21,4476712932
8873-TMKGR,Ryszard,Bugajski,Bugajski,2161-04-10,3638768967
8800-JOOCF,Kristina,Trirogoff,Trirogoff,2161-04-30,8006826748
1469-LBJQJ,Ricky,Edwards,Edwards,2161-05-20,6223583634
4958-XCBDQ,Thomas,Vicari,Vicari,2161-06-09,5664549960
8337-UPOAQ,Donald,Martin,Martin,2161-06-29,8824441792
0064-YIJGF,Shane,Daly,Daly,2161-07-19,7851315223
2386-OWURY,Sean,Michael Fish,Michael Fish,2161-08-08,2344702433
1725-IQNIY,Julian,Ferreira,Ferreira,2161-08-28,4151408399
0310-VQXAM,Uta,Briesewitz,Briesewitz,2161-09-17,9047813681
6598-RFFVI,Donald,Irvine,Irvine,2161-10-07,7737874188
3453-RTHJQ,Don,Irvine,Irvine,2161-10-27,4064068626
6712-OAWRH,Geoffrey,Brown,Brown,2161-11-16,9111363704
6278-FEPBZ,Bill,Bannerman,Bannerman,2161-12-06,3149967198
4280-DLSHD,Paul,Greenberg,Greenberg,2161-12-26,2513667262
1508-DFXCU,Kate,Forster,Forster,2162-01-15,6718373611
8614-VGMMV,Ari,Bass,Bass,2162-02-04,5457293217
7868-BGSZA,Colin,Matthews,Matthews,2162-02-24,9998178304
2800-QQUSO,Kelley,Ray,Ray,2162-03-16,6561459763
2930-UOTMB,Guglielmo,Enea,Enea,2162-04-05,2820098386
7973-DZRKH,Liselotte,Pulver,Pulver,2162-04-25,2329156831
5914-DVBWJ,Alana,Sosnova,Sosnova,2162-05-15,4759862472
7698-YFGEZ,Ronn,Brown,Brown,2162-06-04,6555916693
2533-QVMSK,Jamie,D. Boscardin,D. Boscardin,2162-06-24,7037904710
9773-PEQBZ,Michael,Clarke Duncan,Clarke Duncan,2162-07-14,4014373265
8644-XLFBW,Nick,Brimble,Brimble,2162-08-03,2607248635
0650-BWOZN,Kevin,Kelly Brown,Kelly Brown,2162-08-23,3614919627
8625-AZYZY,Andrew,Charas,Charas,2162-09-12,4269931214
7785-RDVIG,Tony,Gardner,Gardner,2162-10-02,6453314857
9602-WCXPI,Hubie,Kerns Jr.,Kerns Jr.,2162-10-22,5880328961
2903-YYTBW,Richard,McQuilkin,McQuilkin,2162-11-11,3949080018
3620-MWJNE,Karen,M. Murphy,M. Murphy,2162-12-01,7561658526
8573-JGCZW,Andrew,Neiderman,Neiderman,2162-12-21,2843915945
6837-HAEVO,Eric,Parkinson,Parkinson,2163-01-10,1056336815
6701-YVNQG,Hammond,Peek,Peek,2163-01-30,6905361798
9306-CPCBC,Martin,Pope,Pope,2163-02-19,5583949336
4304-XUMGI,Mickey,Rat,Rat,2163-03-11,9803077288
9504-YAZWB,Wendy,Richardson,Richardson,2163-03-31,4805063975
8819-ZBYNA,Andy,Ryan,Ryan,2163-04-20,7759268893
6174-NRBTZ,Ingrid,Schoelderle,Schoelderle,2163-05-10,9193821319
9481-IEBZY,James,D. Solomon,D. Solomon,2163-05-30,4980387597
1833-VGRUM,John,Stoneham Jr.,Stoneham Jr.,2163-06-19,3578688037
6137-NICCO,Heather,Waters,Waters,2163-07-09,4062547086
9065-ZCPQX,Michael,Powell,Powell,2163-07-29,3963435700
6402-EJMWF,Stuart,Cooper,Cooper,2163-08-18,6242810627
3620-EHIMZ,Dominick,Tavella,Tavella,2163-09-07,6610347336
3213-VVOLG,Alain,Renoir,Renoir,2163-09-27,7553877997
6870-ECSHE,Mark,Boucher,Boucher,2163-10-17,9644109956
8747-UDCOI,Jon,Fries,Fries,2163-11-06,6818665693
8374-XGEJJ,Femke-Anna,Broere,Broere,2163-11-26,2094785352
2656-TABEH,Jack,Blum,Blum,2163-12-16,5558599870
6946-LMSQS,Darla,Crane,Crane,2164-01-05,2885177151
4626-OZDTJ,Craig,Camp,Camp,2164-01-25,9300557892
9169-BSVIN,Volker,Gläser,Gläser,2164-02-14,8236092228
2325-ZUSFD,Bryan,Donnell,Donnell,2164-03-05,1634912350
8194-PEEBY,Charles-André,Bertrand,Bertrand,2164-03-25,1849294948
6872-HXFNF,Daniel,Hubbard,Hubbard,2164-04-14,8139185697
3932-CMDTD,Penny,Rogers,Rogers,2164-05-04,3074568198
7714-YXSMB,James,Francis Jr.,Francis Jr.,2164-05-24,2664333156
8387-UGUSU,Ernst,Kaufmann,Kaufmann,2164-06-13,4704008754
1080-BWSYE,Robert,Ohlandt,Ohlandt,2164-07-03,2767372836
4039-HEUNW,Diana,Eden,Eden,2164-07-23,4536881589
1194-HVAIF,Peter,Dashkewytch,Dashkewytch,2164-08-12,5095584407
0812-WUPTB,Michael,Townsend Wright,Townsend Wright,2164-09-01,1721422140
3594-UVONA,Mel,Stewart,Stewart,2164-09-21,3870141871
0004-TLHLJ,Mel,Stewart,Stewart,2164-10-11,2213882364
1767-TGTKO,Owen,Brenman,Brenman,2164-10-31,1611271729
8439-LTUGF,David,Caprita,Caprita,2164-11-20,6284643425
8805-JNRAZ,David,Jensen,Jensen,2164-12-10,3332512107
5089-IFSDP,Amy,Wilson,Wilson,2164-12-30,8782744925
6418-HNFED,Stacey,Byers,Byers,2165-01-19,8008951568
