1482-OXZSY,Curtis,Smith,Smith,2014-10-28,8676014328
0377-JBKKT,Carrie,Urzua,Urzua,2014-11-02,1872459244
5778-BVOFB,Kathy,Wittes,Wittes,2014-11-07,8551949771
3373-YZZYM,Mark,Neveldine,Neveldine,2014-11-12,6663334566
2057-ZBLPD,Jonathan,Levit,Levit,2014-11-17,4457541864
0228-MAUWC,Ed,Solomon,Solomon,2014-11-22,6451177563
5502-RLUYV,Brian,Hamill,Hamill,2014-11-27,8584902924
0023-HGHWL,Paul,Barge,Barge,2014-12-02,5899787721
7663-YJHSN,Louis,Irving,Irving,2014-12-07,6583315670
4915-BFSXL,S.P.,Balasubrahmanyam,Balasubrahmanyam,2014-12-12,5486542523
3086-RUCRN,Taraka,Rama Rao Nandamuri,Rama Rao Nandamuri,2014-12-17,1817453687
7576-JMYWV,Edida,Nageshwara Rao,Nageshwara Rao,2014-12-22,2263319829
9039-RBEEE,Larry,Adlon,Adlon,2014-12-27,7229129530
0257-KXZGU,Rich,Robinson,Robinson,2015-01-01,5636754802
1307-ATKGB,Rich,Robinson,Robinson,2015-01-06,2681962281
8417-FMLZI,Gerry,Robert Byrne,Robert Byrne,2015-01-11,7053206285
3714-XPXBW,Brian,Gunter,Gunter,2015-01-16,1019072544
1850-AKQEP,Beau,Holden,Holden,2015-01-21,9936772497
2824-DXNKN,Mike,McGowan,McGowan,2015-01-26,1537036452
5227-JSCFE,Philip,Wilson,Wilson,2015-01-31,9068680600
0848-ZGQIJ,Jeff,Rafner,Rafner,2015-02-05,2850670931
8042-RNLKO,Karan,Kapoor,Kapoor,2015-02-10,5635888120
1792-UXAFY,Kunal,Kapoor,Kapoor,2015-02-15,5691779207
5372-FBKBN,Prithviraj,Kapoor,Kapoor,2015-02-20,1964185868
0420-TXVSG,Shammi,Kapoor,Kapoor,2015-02-25,7502543480
6217-TOWGS,Shashi,Kapoor,Kapoor,2015-03-02,1400222899
0515-YPMCW,Rajesh,Khanna,Khanna,2015-03-07,9048182871
0378-XSZPU,Rajesh,Roshan,Roshan,2015-03-12,7435638951
1544-JJMYL,Mia,Farrell,Farrell,2015-03-17,5691463562
4636-JGAAI,Elio,Quiroga,Quiroga,2015-03-22,9405097973
6874-SGLHU,Martin,Sharpe,Sharpe,2015-03-27,3339465196
5951-AOFIH,Larry,Ruppel,Ruppel,2015-04-01,6809333768
4729-XKASR,Evan,Green-Hughes,Green-Hughes,2015-04-06,9128132760
3059-NGMXB,Fiachra,Trench,Trench,2015-04-11,2334223671
8652-YHIYU,Askia,Won-Ling Jacob,Won-Ling Jacob,2015-04-16,7213644983
5278-PNYOX,Dan,Sharp,Sharp,2015-04-21,1014677282
5449-FIBXJ,Bernard,Weiser,Weiser,2015-04-26,3241397576
3486-HOOGQ,Peter,Lhotka,Lhotka,2015-05-01,3561212112
5061-PBXFW,Joel,Hladecek,Hladecek,2015-05-06,4092526773
8630-FJLIB,Felix,Werner,Werner,2015-05-11,9575373126
3891-NLXJB,Sebastian,DeVicente,DeVicente,2015-05-16,3137466923
4749-OJKQU,Thorsten,Schmidt,Schmidt,2015-05-21,2614417292
0577-WHMEV,Csaba,Erös,Erös,2015-05-26,6000915081
5453-AXEPF,Arthur,Cohn,Cohn,2015-05-31,7857424259
3639-XJHKQ,Jean,Boyer,Boyer,2015-06-05,2958431299
3716-LRGXK,Greg,Kozikowski,Kozikowski,2015-06-10,6018529142
2263-SFSQZ,Clare,Kramer,Kramer,2015-06-15,5417713433
9950-MTGYX,Dirk,Piepenbring,Piepenbring,2015-06-20,5985967125
3397-AVTKU,Peter,Heller,Heller,2015-06-25,8291253324
4825-FUREZ,Rachel,Kennedy,Kennedy,2015-06-30,1184141824
9837-BMCLM,Rachel,Davey,Davey,2015-07-05,8259336129
2672-OJQZP,George,Verschoor,Verschoor,2015-07-10,5445121529
0137-UDEUO,Jean-Louis,Trintignant,Trintignant,2015-07-15,1097857879
3134-DSHVC,Akkineni,Nageshwara Rao,Nageshwara Rao,2015-07-20,5018292068
6161-UUUTA,Heinz,Rühmann,Rühmann,2015-07-25,9727487870
7821-DPRQE,Sailaja,S.P.,S.P.,2015-07-30,3382612695
6543-XRMYR,E.V.V.,Satyanarayana,Satyanarayana,2015-08-04,7863082501
2001-EWBQU,Satyanarayana,Kaikala,Kaikala,2015-08-09,6583688316
4925-LMHOK,J.V.,Somayajulu,Somayajulu,2015-08-14,3023753686
1608-GMEWB,Srinivasa,Rao Kota,Rao Kota,2015-08-19,6987399618
6695-AMZUF,Veerendranath,Yandamoori,Yandamoori,2015-08-24,8237445848
1455-UGQVH,Subhalekha,Sudhakar,Sudhakar,2015-08-29,8329784723
8410-BGQXN,Nutan,Prasad,Prasad,2015-09-03,2433086007
8280-MQRQN,Potti,Prasad,Prasad,2015-09-08,8394113232
1619-YWUBB,Margaret,Mitchell,Mitchell,2015-09-13,9369950406
7611-YKYTC,Mitch,Engel,Engel,2015-09-18,7398388374
2037-SGXHH,Jennifer,Lyne,Lyne,2015-09-23,1357467977
3178-FESZO,Vic,Goss,Goss,2015-09-28,4206804171
0365-GXEZS,Victor,Goss,Goss,2015-10-03,8781136787
0082-OQIQY,K.V.,Mahadevan,Mahadevan,2015-10-08,7302558909
6087-MVHJH,Joe,Milazzo,Milazzo,2015-10-13,2906833758
4603-JANFB,Cheryl,Ann Nick,Ann Nick,2015-10-18,5016363783
3018-TFTSU,Tracy,McKnight,McKnight,2015-10-23,7581308408
3606-SBKRY,Bethany,Scott,Scott,2015-10-28,8064287944
4806-KEXQR,Johannes,Weuthen,Weuthen,2015-11-02,4313940181
0667-NSRGI,Kevin,Mendonca,Mendonca,2015-11-07,7097674946
7083-YNSKY,Bruno,Ganz,Ganz,2015-11-12,9811510208
6893-ODYYE,Juhi,Chawla,Chawla,2015-11-17,2274720888
8242-JSVBO,Rick,King,King,2015-11-22,6254226942
2479-BRAMR,Fiona,Jackson,Jackson,2015-11-27,9475979580
9541-ZPSEA,Simon,de La Brosse,de La Brosse,2015-12-02,2075511286
2665-NPTGL,Amanda,Kravat,Kravat,2015-12-07,5721898365
1139-WUOAH,Gordon,Lightfoot,Lightfoot,2015-12-12,4826180353
4693-VWVBO,Ana,Vaz da Silva,Vaz da Silva,2015-12-17,3245720329
7434-SHXLS,Michael,Swiney,Swiney,2015-12-22,7308931190
6937-GCDGQ,Steve,Sessions,Sessions,2015-12-27,4373113443
0988-JRWWP,Van,Johnson,Johnson,2016-01-01,4166521589
5075-JSDKI,Greg,De Belles,De Belles,2016-01-06,8821082527
7908-QCBCA,Ron,Hannah,Hannah,2016-01-11,6015695945
8644-XYTSV,David,Reynolds,Reynolds,2016-01-16,5505052565
6711-FLDFB,Geary,McLeod,McLeod,2016-01-21,6468154678
3873-WOSBC,Jirí,Svoboda,Svoboda,2016-01-26,7873551837
7465-ZZRVX,Gregory,M. Edgar,M. Edgar,2016-01-31,7105841647
7975-JMZNT,Dietmar,Fischer,Fischer,2016-02-05,3074759074
7251-XFOIL,Michael,Heinkel,Heinkel,2016-02-10,7575715852
4116-IQRFR,Gina,Nuccio,Nuccio,2016-02-15,6016014822
3714-JTVOV,Patrick,Allombert,Allombert,2016-02-20,3686513040
8259-DZLIZ,Isidor,Torkar,Torkar,2016-02-25,2135903759
0442-ZXKVS,Red,Murphy,Murphy,2016-03-01,8690970720
7853-WNZSY,Patricia,Chica,Chica,2016-03-06,7474137683
3120-FAZKD,Kathleen,Tonkin,Tonkin,2016-03-11,8140958840
8606-OEGQZ,Timothy,Kiley,Kiley,2016-03-16,1151993302
0225-ZORZP,Richard,Bullock,Bullock,2016-03-21,1659572201
4702-IOQDC,Adam,Doench,Doench,2016-03-26,4156362649
9489-JMTTN,Terry,Maher,Maher,2016-03-31,6275028264
0575-CUQOV,Yakov,Tolchan,Tolchan,2016-04-05,4850602191
0967-BMLBD,Ross,Adams,Adams,2016-04-10,6944585410
6178-KFNHS,Jason,Alexander,Alexander,2016-04-15,9373957399
2830-LEWOA,David,Copperfield,Copperfield,2016-04-20,4663256650
5006-MXVRN,Neal,Acree,Acree,2016-04-25,7795248136
1264-BYWMS,Paul,Diamond,Diamond,2016-04-30,4219061885
9658-WYUFB,John,Watkin,Watkin,2016-05-05,8695025344
8327-WKMIE,Pip,Mushin,Mushin,2016-05-10,5180665948
6917-FIJHC,Aiden,Shaw,Shaw,2016-05-15,6157327799
5329-KRDTM,Pat,Sandys,Sandys,2016-05-20,8705394333
7797-EJMDP,Brenda,Kincaid,Kincaid,2016-05-25,4131144241
3530-VWVGU,Liz,Ryan,Ryan,2016-05-30,5592621122
2013-SGDXK,Daniel,J. Heffner,J. Heffner,2016-06-04,6316942320
6368-NWMCE,Tim,Ritter,Ritter,2016-06-09,6963632283
3633-CDBUW,Sarah,Cawley,Cawley,2016-06-14,6423187540
0707-HOVVN,Nick,Abdo,Abdo,2016-06-19,2866176409
8580-QVLOC,Mario,Serandrei,Serandrei,2016-06-24,8313392775
3956-MGXOG,Catherine,Avril Morris,Avril Morris,2016-06-29,9800984545
9274-UARKJ,Michal,Struss,Struss,2016-07-04,9887117895
4077-HWUYD,Francesca,Galesi,Galesi,2016-07-09,3754602156
2012-NWRPA,Micheline,Garant,Garant,2016-07-14,5362732050
8808-ELEHO,Annika,Hellström,Hellström,2016-07-19,7082361224
0103-CSITQ,Thomas,Merker,Merker,2016-07-24,5934288125
3506-LCJDC,Gianfranco,Barbagallo,Barbagallo,2016-07-29,5165823904
8671-KKKOS,Vanessa,Williams,Williams,2016-08-03,1472109349
7305-ZWMAJ,Darren,Shahlavi,Shahlavi,2016-08-08,1716693273
9518-XXBXE,David,Blair,Blair,2016-08-13,6620678876
3934-HXCFZ,John,Clement,Clement,2016-08-18,1498649925
6578-KRMAW,Holger,Seidel,Seidel,2016-08-23,9759702889
4860-IJUDE,Derek,Gleeson,Gleeson,2016-08-28,5281503361
7666-WKRON,Gregory,Middleton,Middleton,2016-09-02,8732660658
9688-YGXVR,Ann,Christman,Christman,2016-09-07,3223256584
0423-UDIJQ,Paul,Jacobsen,Jacobsen,2016-09-12,7431192407
1945-XISKS,Carl,Mahakian,Mahakian,2016-09-17,2940909085
4910-AQFFX,Michael,McGowan,McGowan,2016-09-22,9547388130
2154-KVJFF,Mindy,Miller,Miller,2016-09-27,8074400652
5360-LJCNJ,Pamela,Parker,Parker,2016-10-02,3457341268
2607-FBDFF,Tom,Sito,Sito,2016-10-07,9684023740
9647-ERGBE,Florence,Fouquier D'Herouel,Fouquier D'Herouel,2016-10-12,1302006444
3428-XZMAZ,Ben,Hernandez Bray,Hernandez Bray,2016-10-17,7518122708
1100-DDVRV,Walter,Murch,Murch,2016-10-22,4262964977
0378-TOVMS,David,Lloyd Wilson,Lloyd Wilson,2016-10-27,8080896976
4355-HBJHH,Matt,Granger,Granger,2016-11-01,7874571566
6728-WYQBC,George,Jesse,Jesse,2016-11-06,3436840475
9058-CBREO,Elton,MacPherson,MacPherson,2016-11-11,8965195813
9029-FEGVJ,Gianfranco,Pierantoni,Pierantoni,2016-11-16,2832950261
7216-KAOID,Al,LaVerde,LaVerde,2016-11-21,1652299319
0318-QUUOB,Peter,Greenwood,Greenwood,2016-11-26,3928476117
6145-NNPNO,Bruce,Birmelin,Birmelin,2016-12-01,8170022375
5520-FVEWJ,Hema,Malini,Malini,2016-12-06,3050098781
5339-TJFEK,Rhoda,Kaindl,Kaindl,2016-12-11,7827489040
5572-ZDXHY,Jen,Stivala,Stivala,2016-12-16,1633038725
2074-GUHPQ,Ike,Gingrich,Gingrich,2016-12-21,5369984953
4625-XMOYM,Sanjay,Dutt,Dutt,2016-12-26,1364212076
5827-MWCZK,Sunil,Dutt,Dutt,2016-12-31,1476958170
1385-TQOZW,Dan,van Husen,van Husen,2017-01-05,3670836038
5914-XRFQB,Dominik,Podbielski,Podbielski,2017-01-10,4439368235
4329-YPDDQ,Paul,Landres,Landres,2017-01-15,3847003474
4804-NCPET,Paul,Landers,Landers,2017-01-20,4307476427
3750-CKVKH,Francis,Creighton,Creighton,2017-01-25,3819545913
5944-UGLLK,Sobhan,Babu,Babu,2017-01-30,1240948463
8063-GBATB,David,E. West,E. West,2017-02-04,3567008384
7787-BNTZM,David,J. West,J. West,2017-02-09,5752057334
9415-TPKRV,Harry,Gregson-Williams,Gregson-Williams,2017-02-14,2331956735
5322-TEUJK,Jeff,Danna,Danna,2017-02-19,2166567720
4547-KQRTM,Gary,Frutkoff,Frutkoff,2017-02-24,5493912831
4877-EVATK,David,Melito,Melito,2017-03-01,1393230356
1866-DIOQZ,Carolyne,Chauncey,Chauncey,2017-03-06,4770102145
8375-KVTHK,Byron,Werner,Werner,2017-03-11,7154949422
2697-NQBPF,Byron,Werner,Werner,2017-03-16,8681881475
3709-OIJEA,Kerry,Phillips,Phillips,2017-03-21,6066429696
7639-SUPCW,Matt,Farell,Farell,2017-03-26,7338167033
1386-ZIKUV,Wade,Eastwood,Eastwood,2017-03-31,6053081366
0599-XNYDO,John,Fasano,Fasano,2017-04-05,4485984087
6377-WHAOX,Robert,Israel,Israel,2017-04-10,2561199617
6855-VLGOS,Jérôme,Savary,Savary,2017-04-15,7392515558
8999-XXGNS,Stephen,P. Robinson,P. Robinson,2017-04-20,4205733383
8746-OQQRW,Steve,Binder,Binder,2017-04-25,7007481594
3181-MIZBN,Adam,Weissman,Weissman,2017-04-30,1370750436
0471-ARVMX,Kas,Braganza,Braganza,2017-05-05,3237273252
7766-CLTIC,Tricia,Cameron,Cameron,2017-05-10,1071381306
5650-YLIBA,Alberto,Basail,Basail,2017-05-15,4368112931
0825-CPPQH,LaNessa,Phearson,Phearson,2017-05-20,7756676557
9084-OAYKL,Elenie,Mansalis,Mansalis,2017-05-25,9336800167
6122-LJADA,Warren,Bennett,Bennett,2017-05-30,2374382589
2400-XIWIO,Bruce,Swift,Swift,2017-06-04,6336347338
7524-VRLPL,Joe,Virzi,Virzi,2017-06-09,2515941993
1069-XAIEM,Dafydd,Arwyn Jones,Arwyn Jones,2017-06-14,5697245939
7569-NMZYQ,Markus,Wade,Wade,2017-06-19,6036804288
5201-USSQZ,Kevin,Speckmaier,Speckmaier,2017-06-24,1333592101
2105-PHWON,Edward,Nassour,Nassour,2017-06-29,3634855654
1494-EJZDW,Karen,Gaviola,Gaviola,2017-07-04,1367938218
4884-TVUQF,Sandy,Collora,Collora,2017-07-09,8713705226
8003-EWNDZ,Tómas,Gislason,Gislason,2017-07-14,5250730719
1897-RCFUM,Dean,Okrand,Okrand,2017-07-19,8245166707
9256-JTBNZ,Ron,Arnold,Arnold,2017-07-24,8224601917
4658-HCOHW,Dick,Smith,Smith,2017-07-29,6531405248
2211-RMNHO,John,'Bud' Cardos,'Bud' Cardos,2017-08-03,6466516786
2432-TFSMK,Paul,Robert Langdon,Robert Langdon,2017-08-08,3133505602
3440-JPSCL,Scott,Garrett,Garrett,2017-08-13,4606817059
4929-ROART,Sam,Hurwitz,Hurwitz,2017-08-18,3136397327
1834-ABKHQ,Paul,Schneider,Schneider,2017-08-23,8717798339
1741-WTPON,Alfred,F. Woodley,F. Woodley,2017-08-28,6392440976
3932-IJWDZ,Thomas,Morris,Morris,2017-09-02,7742693693
1240-HCBOH,Eddie,Mui,Mui,2017-09-07,4459179131
3594-KADLU,Daniel,Gélin,Gélin,2017-09-12,2873498137
8065-BVEPF,Kareena,Kapoor,Kapoor,2017-09-17,9054223574
3796-ENZGF,Michael,Lange,Lange,2017-09-22,6048146223
1734-ZMNTZ,Sönke,Hansen,Hansen,2017-09-27,9513398165
2853-CWQFQ,Don,Dunn,Dunn,2017-10-02,3487054019
0813-TAXXS,Kodanda,Rami Reddy A.,Rami Reddy A.,2017-10-07,8911397043
2519-TWKFS,Seeta,Rama Anjaneyulu Chilakalapudi,Rama Anjaneyulu Chilakalapudi,2017-10-12,6065669358
2889-FPWRM,Andrea,Powell,Powell,2017-10-17,7752412031
0626-QXNGV,Mark,A. Lewis,A. Lewis,2017-10-22,1688464835
6723-CEGQI,Ann,Kindberg,Kindberg,2017-10-27,1333446613
6987-XQSJT,Catrine,McGregor,McGregor,2017-11-01,9722492885
4732-RRJZC,Glenn,S. Gainor,S. Gainor,2017-11-06,7329074185
9499-XPZXM,Harry,Keramidas,Keramidas,2017-11-11,9953608695
4338-EYCER,Bac,DeLorme,DeLorme,2017-11-16,6937801688
3007-FDPEA,Marc,Forget,Forget,2017-11-21,4493779407
6350-XFYGW,Mark,Forget,Forget,2017-11-26,6552279151
4290-BSXUX,Kevin,O'Hara,O'Hara,2017-12-01,5481732206
8513-OLYGY,Joseph,Maurer,Maurer,2017-12-06,6657319868
0311-QYWSS,D.,Joanne Malo,Joanne Malo,2017-12-11,4000853083
8705-DWKTI,Paolo,deGuzman,deGuzman,2017-12-16,5338517014
8755-IWJHN,Antonio,Sabato Jr.,Sabato Jr.,2017-12-21,8862596067
0325-XBFAC,Antonio,Sabato,Sabato,2017-12-26,7637514249
4480-QQRHC,Carroll,Baker,Baker,2017-12-31,4911251860
0929-PECLO,Clark,Hayes,Hayes,2018-01-05,1963194783
3680-CTHUH,Clark,Hayes,Hayes,2018-01-10,4795146760
1202-KKGFU,Marisa,Paredes,Paredes,2018-01-15,9357987101
6112-KTHFQ,Pamela,Stahl,Stahl,2018-01-20,7700251459
1852-XEMDW,Hal,Kessler,Kessler,2018-01-25,3018716306
2462-XIIJB,Ann,Carli,Carli,2018-01-30,5671646797
4760-XOHVN,Nicolas,Gessner,Gessner,2018-02-04,1439929773
1820-DJFPH,Salik,Silverstein,Silverstein,2018-02-09,7106935308
9426-SXNHE,James,Joyce,Joyce,2018-02-14,7546101915
9068-FHQHD,Rocco,Salata,Salata,2018-02-19,8033781397
1269-FOYWN,James,Jacobson,Jacobson,2018-02-24,9309938498
9470-YFUYI,Dic,Jones,Jones,2018-03-01,6824848331
7402-EYFXX,Marco,Marinangeli,Marinangeli,2018-03-06,2436221023
1853-UDXBW,Peter,Myslowski,Myslowski,2018-03-11,2498777137
9895-VFOXH,Suella,Kennedy,Kennedy,2018-03-16,7358762682
5458-CQJTA,Sally,Eccleston,Eccleston,2018-03-21,6649673489
1230-QAJDW,Wolfgang,Wesemann,Wesemann,2018-03-26,1038006846
5701-ZIKJE,Learan,Kahanov,Kahanov,2018-03-31,1390645920
5219-YIPTK,Nikhil,Kamkolkar,Kamkolkar,2018-04-05,2833223624
5032-MIYKT,Kevin,Cooney,Cooney,2018-04-10,3214799935
7396-VJUZB,Laura,Albert,Albert,2018-04-15,7268487268
9717-QEBGU,Heath,Banks,Banks,2018-04-20,9529310987
5172-RKOCB,Amy,Lyndon,Lyndon,2018-04-25,2054784761
6509-TSGWN,Fred,V. Merrick,V. Merrick,2018-04-30,9363250552
3540-RZJYU,Julie,Mannix,Mannix,2018-05-05,5772387740
3178-CIFOT,Susan,McNamara,McNamara,2018-05-10,7316225583
2091-MJTFX,Phil,Alden Robinson,Alden Robinson,2018-05-15,3846523418
4530-NDRKU,Antonio,Machado,Machado,2018-05-20,1581060317
5985-TBABQ,Ivan,Rogers,Rogers,2018-05-25,4494863520
9800-ONTFE,Paul,Maibaum,Maibaum,2018-05-30,1162330652
6743-HHQPF,Serge,Colbert,Colbert,2018-06-04,7277759879
8455-HIRAQ,Ari,Wise,Wise,2018-06-09,9581185868
6616-AALSR,Chad,Waters,Waters,2018-06-14,7890698082
0883-EIBTI,C.,Cory M. McCrum-Abdo,Cory M. McCrum-Abdo,2018-06-19,3654818867
9415-ZNBSX,Bry,Thomas Sanders,Thomas Sanders,2018-06-24,6973912930
4018-KJYUY,Ken,Blakey,Blakey,2018-06-29,5559287146
0722-TROQR,Sheila,Curran Bernard,Curran Bernard,2018-07-04,7752436893
7571-YXDAD,Malcolm,Xerxes,Xerxes,2018-07-09,1054710403
3884-UEBXB,Elaine,C. Andrianos,C. Andrianos,2018-07-14,2139266292
8780-RSYYU,Gina,Marie Ome,Marie Ome,2018-07-19,1280252018
5537-UXXVS,Frédéric,Forestier,Forestier,2018-07-24,2470812861
1791-PQHBB,Marc,Rizzo,Rizzo,2018-07-29,6277626095
8741-LQOBK,Mark,Addy,Addy,2018-08-03,1260687954
3393-FMZPV,Lou,Adler,Adler,2018-08-08,3438315963
8082-GHXOP,Christina,Aguilera,Aguilera,2018-08-13,5165979609
6402-ZFPPI,Jessica,Alba,Alba,2018-08-18,6021265001
0980-FEXWF,Buzz,Aldrin,Aldrin,2018-08-23,2439946619
7486-KSRVI,Erika,Alexander,Alexander,2018-08-28,7847484824
3011-WQKSZ,Kim,Alexis,Alexis,2018-09-02,4027444903
8443-WVPSS,Lucky,Ali,Ali,2018-09-07,9095516384
3006-XIMLN,Tatyana,Ali,Ali,2018-09-12,4729458002
8218-FFJDS,Marcus,Allen,Allen,2018-09-17,4890649935
1986-PHGZF,Marty,Allen,Allen,2018-09-22,4031158783
0504-HHAPI,Herb,Alpert,Alpert,2018-09-27,5355355622
9360-OMDZZ,Summer,Altice,Altice,2018-10-02,6243460828
6305-YLBMM,Louie,Anderson,Anderson,2018-10-07,8886175955
0345-XMMUG,Mario,Andretti,Andretti,2018-10-12,8902167024
8024-XNAFQ,Michael,Andretti,Andretti,2018-10-17,3498308395
3647-GMGDH,Giuseppe,Andrews,Andrews,2018-10-22,9879768667
2988-GBIVW,Naveen,Andrews,Andrews,2018-10-27,1040177833
2832-SCUCO,Marc,Anthony,Anthony,2018-11-01,3678794890
7036-ZZKBD,Fiona,Apple,Apple,2018-11-06,8728539405
3791-LGQCY,Jodi,Applegate Kay,Applegate Kay,2018-11-11,9341304685
0265-PSUAE,Giorgio,Armani,Armani,2018-11-16,5528008171
0463-TXOAK,Will,Arnett,Arnett,2018-11-21,6720511213
0594-UFTUL,Darren,Aronofsky,Aronofsky,2018-11-26,8491761787
9509-MPYOD,Peter,Asher,Asher,2018-12-01,3531388377
9128-CPXKI,Desmond,Askew,Askew,2018-12-06,6167989385
0129-KPTWJ,Jennifer,Aspen,Aspen,2018-12-11,9637156245
8166-ZZTFS,Patti,Austin,Austin,2018-12-16,7938167061
5855-EIBDE,Erykah,Badu,Badu,2018-12-21,8401304349
5365-LLFYV,Glen,Ballard,Ballard,2018-12-26,7760063524
5956-YHHRX,Tyra,Banks,Banks,2018-12-31,7752811889
6008-NAIXK,Christine,Baranski,Baranski,2019-01-05,9580224312
2956-GGUCQ,Charles,Barkley,Barkley,2019-01-10,1948562791
1928-BXYIV,Lance,Bass,Bass,2019-01-15,9045435439
5760-FXFVO,Kylie,Bax,Bax,2019-01-20,4310705659
6595-COKXZ,Carole,Bayer Sager,Bayer Sager,2019-01-25,7051348969
0961-ZWLVI,Michael,Beach,Beach,2019-01-30,8318922892
5181-OABFK,Orson,Bean,Bean,2019-02-04,8364921671
4007-NHVHI,Garcelle,Beauvais,Beauvais,2019-02-09,6964780447
7816-VGHTO,Boris,Becker,Becker,2019-02-14,6849392770
5871-DGTXZ,Walter,Becker,Becker,2019-02-19,5196889231
7550-WIQVA,Tyson,Beckford,Beckford,2019-02-24,1503230505
7544-ZVIKX,James,Van Der Beek,Van Der Beek,2019-03-01,8681245173
0016-QLJIS,Jason,Behr,Behr,2019-03-06,3780215958
7508-DQAKK,Shari,Belafonte,Belafonte,2019-03-11,5842110572
5176-OLSKT,Catherine,Bell,Bell,2019-03-16,2135073231
9356-AXGMP,Lauralee,Bell,Bell,2019-03-21,7157984228
3556-BVQGL,Bill,Bellamy,Bellamy,2019-03-26,9935970269
0362-ZBZWJ,Camilla,Belle,Belle,2019-03-31,9138280461
8979-CAMGB,Maria,Bello,Bello,2019-04-05,2703442570
4211-MMAZN,Gil,Bellows,Bellows,2019-04-10,4812478026
7581-EBBOU,Lawrence,Bender,Bender,2019-04-15,4246122514
4274-OWWYO,Paulo,Benedeti,Benedeti,2019-04-20,8310331659
5073-RZGBK,Tony,Bennett,Bennett,2019-04-25,1155597595
1541-ETJZO,Wes,Bentley,Bentley,2019-04-30,3811616846
2192-CKRLV,Julie,Benz,Benz,2019-05-05,9367439621
3154-HMWUU,Emily,Bergl,Bergl,2019-05-10,4329791600
6119-SPUDB,Marilyn,Bergman,Bergman,2019-05-15,8051048875
6522-OIQSX,Crystal,Bernard,Bernard,2019-05-20,9286751940
7813-ZGGAW,Troy,Byer,Byer,2019-05-25,5892687046
8748-HFWBO,Leslie,Bibb,Bibb,2019-05-30,4522781706
1052-QJIBV,Jessica,Biel,Biel,2019-06-04,5232549601
1319-YLZJG,Jason,Biggs,Biggs,2019-06-09,9304035513
4106-HADHQ,Clint,Black,Black,2019-06-14,2256403812
0723-FDLAY,Selma,Blair,Blair,2019-06-19,4066427945
3050-RLLXC,Asha,Blake,Blake,2019-06-24,2203784038
9298-WGMRW,Kayla,Blake,Blake,2019-06-29,1149150952
2369-UAPKZ,Jennifer,Blanc-Biehn,Blanc-Biehn,2019-07-04,9853845192
3088-LHEFH,Rachel,Blanchard,Blanchard,2019-07-09,8038913459
2778-OCLGR,Miko,Blanco,Blanco,2019-07-14,1524537128
6583-KQJLK,Mary,J. Blige,J. Blige,2019-07-19,1953468275
8544-JNBOX,Charlene,Bloom,Bloom,2019-07-24,1641889106
6681-ZSEXG,Andrea,Bocelli,Bocelli,2019-07-29,1396890845
6139-ZZRBQ,Steven,Bochco,Bochco,2019-08-03,3920462895
6116-RFVHN,Joseph,Bologna,Bologna,2019-08-08,2664366641
0637-KVDLV,Gillian,Bonner,Bonner,2019-08-13,5273191089
8884-FEEWR,Pat,Boone,Boone,2019-08-18,2976594551
3125-RAHBV,David,Boreanaz,Boreanaz,2019-08-23,1454695711
6633-MPWBS,Da,Brat,Brat,2019-08-28,2257831358
0373-AIVNJ,Toni,Braxton,Braxton,2019-09-02,8139517437
8785-EPNCG,Lisa,Brenner,Brenner,2019-09-07,2714493857
1682-VCOIO,Angelica,Bridges,Bridges,2019-09-12,3202051504
5729-KLZAR,Todd,Bridges,Bridges,2019-09-17,4865376216
2072-ZVJJX,Pat,Briggs,Briggs,2019-09-22,6136532431
8849-AYPTR,Erin,Brockovich-Ellis,Brockovich-Ellis,2019-09-27,2128573556
9518-IMLHK,Adrien,Brody,Brody,2019-10-02,6177495568
1582-RAFML,Garth,Brooks,Brooks,2019-10-07,2611942847
3646-ITDGM,Meredith,Brooks,Brooks,2019-10-12,5904930051
8740-CRYFY,Bobbie,Brown,Brown,2019-10-17,3075747233
3569-VLDHH,Kimberly,J. Brown,J. Brown,2019-10-22,2163935420
8224-KDLKN,Ryan,Browning,Browning,2019-10-27,4350108869
7594-LZNWR,Tony,Bui,Bui,2019-11-01,7861472709
4001-TSBTV,Delta,Burke,Burke,2019-11-06,6101632250
2962-XPMCQ,Brooke,Burns,Burns,2019-11-11,2295382928
8727-XDPUD,Saffron,Burrows,Burrows,2019-11-16,1659862673
1043-UXOVO,Rebeccah,Bush,Bush,2019-11-21,9031756016
1064-FBXNK,Amanda,Bynes,Bynes,2019-11-26,1163829818
3996-ZNWYK,Scott,Caan,Caan,2019-12-01,8270241128
2878-DHMIN,Linda,Lee Cadwell,Lee Cadwell,2019-12-06,7971368575
7762-ONLJY,Ashley,Tesoro,Tesoro,2019-12-11,3891842569
1678-FYZOW,Monica,Calhoun,Calhoun,2019-12-16,7929152627
5795-BKOYE,Glen,Campbell,Campbell,2019-12-21,5318160182
8627-EHGIP,Jessica,Campbell,Campbell,2019-12-26,5735323535
7402-PWYJJ,Tevin,Campbell,Campbell,2019-12-31,3368704771
5480-TBGPH,Bruno,Campos,Campos,2020-01-05,2734686106
0018-NYROU,Stephen,J. Cannell,J. Cannell,2020-01-10,3669510813
7501-VTYLJ,Mark,Canton,Canton,2020-01-15,8888992466
7608-RGIRO,Jessica,Capshaw,Capshaw,2020-01-20,8861101739
